Item,Position,Primaries,Primary_Amounts,Crafts,Chain
Polished_Blackstone,Primary,_,_,Polished_Blackstone_Pressure_Plate,0
Amethyst_Shard,Primary,_,_,Spyglass,0
Cobbled_Deepslate,Primary,_,_,Cobbled_Deepslate_Wall,0
Coal,Primary,_,_,Block_of_Coal,0
Copper_Ingot,Primary,_,_,Spyglass,0
Diamond,Primary,_,_,Jukebox,0
Emerald,Primary,_,_,Block_of_Emerald,0
Lapis_Lazuli,Primary,_,_,Blue_Dye;Purple_Dye;Light_Blue_Dye,0
Oak_Log,Primary,_,_,Soul_Campfire,0
Prismarine,Primary,_,_,Prismarine_Wall,0
Red_Sandstone_Slab,Primary,_,_,Chiseled_Red_Sandstone,0
Sandstone_Slab,Primary,_,_,Chiseled_Sandstone,0
Tuff_Slab,Primary,_,_,Chiseled_Tuff,0
Tuff_Brick_Slab,Primary,_,_,Chiseled_Tuff_Bricks,0
Dirt,Primary,_,_,Coarse_Dirt,0
Brick,Primary,_,_,Flower_Pot,0
Feather,Primary,_,_,Brush,0
Flint,Primary,_,_,Flint_and_Steel,0
Breeze_Rod,Primary,_,_,Wind_Charge,0
Turtle_Scute,Primary,_,_,Turtle_Shell,0
Glowstone_Dust,Primary,_,_,Spectral_Arrow,0
Mud,Primary,_,_,Muddy_Mangrove_Roots,0
Mangrove_Roots,Primary,_,_,Muddy_Mangrove_Roots,0
White_Stained_Glass,Primary,_,_,Stained_Glass_Pane,0
Ghast_Tear,Primary,_,_,End_Crystal,0
Crying_Obsidian,Primary,_,_,Respawn_Anchor,0
Glowstone,Primary,_,_,Redstone_Lamp,0
Oak_Slab,Primary,_,_,Lectern,0
Charcoal,Primary,_,_,Campfire,0
Obsidian,Primary,_,_,Beacon,0
Shulker_Shell,Primary,_,_,Shulker_Box;Dyed_Shulker_Box,0
Glow_Ink_Sac,Primary,_,_,Glow_Item_Frame,0
Soul_Soil,Primary,_,_,Soul_Campfire,0
Beetroot,Primary,_,_,Beetroot_Soup,0
Cocoa_Beans,Primary,_,_,Brown_Dye,0
Egg,Primary,_,_,Pumpkin_Pie,0
Milk_Bucket,Primary,_,_,Cake,0
Oxeye_Daisy,Primary,_,_,Flower_Charge_Banner_Pattern,0
Red_Mushroom,Primary,_,_,Mushroom_Stew,0
Apple,Primary,_,_,Golden_Apple,0
Baked_Potato,Primary,_,_,Rabbit_Stew,0
Carrot,Primary,_,_,Carrot_on_a_Stick,0
Cooked_Rabbit,Primary,_,_,Rabbit_Stew,0
Pumpkin,Primary,_,_,Pumpkin_Seeds,0
Rose_Bush,Primary,_,_,Purple_Dye;Orange_Dye;Red_Dye,0
Sunflower,Primary,_,_,Orange_Dye;Yellow_Dye,0
Lilac,Primary,_,_,Magenta_Dye,0
Green_Dye,Primary,_,_,Lime_Dye,0
Pitcher_Plant,Primary,_,_,Cyan_Dye,0
Rabbit_Hide,Primary,_,_,Leather_Boots;Leather_Horse_Armor;Enchanting_Table;Bookshelf;Glow_Item_Frame;Leather_Cap;Leather_Pants;Lectern;Leather_Tunic;Book_and_Quill;Item_Frame;Book;Bundle;Leather,0
Peony,Primary,_,_,Pink_Dye,0
Ink_Sac,Primary,_,_,Book_and_Quill,0
Netherite_Scrap,Primary,_,_,Netherite_Ingot,0
Gunpowder,Primary,_,_,Minecart_with_TNT;TNT,0
Magnesium,Primary,_,_,Sparkler,0
Sugar_Cane,Primary,_,_,Creeper_Charge_Banner_Pattern;Empty_Map;Enchanting_Table;Bookshelf;Lectern;Paper;Skull_Charge_Banner_Pattern;Book_and_Quill;Thing_Banner_Pattern;Cartography_Table;Book;Firework_Rocket;Flower_Charge_Banner_Pattern,0
Armadillo_Scute,Primary,_,_,Wolf_Armor,0
Ender_Pearl,Primary,_,_,Eye_of_Ender;Ender_Chest;End_Crystal,0
Sculk_Sensor,Primary,_,_,Calibrated_Sculk_Sensor,0
Warped_Fungus,Primary,_,_,Warped_Fungus_on_a_Stick,0
Echo_Shard,Primary,_,_,Recovery_Compass,0
Fermented_Spider_Eye,Final,Brown_Mushroom;Spider_Eye;Glass;Honey_Block,1;1;1.333;0.333,_,4
Cauldron,Final,Iron_Ingot,7,_,1
Brewing_Stand,Final,Blaze_Rod;Cobblestone,1;2,_,1
Glass_Bottle,Intermediate,Honey_Bottle;Fermented_Spider_Eye;Pumpkin_Pie;Honey_Block;Cake;Sugar,1
Blaze_Powder,Intermediate,Magma_Block;Fire_Charge;Magma_Cream;Eye_of_Ender;Ender_Chest;End_Crystal,1
Magma_Cream,Intermediate,Magma_Block,2
Glistering_Melon_Slice,Final,Gold_Ingot;Melon_Slice,0.889;1,_,2
Polished_Diorite_Slab,Final,Cobblestone;Nether_Quartz,0.5;0.5,_,3
Deepslate_Tiles,Intermediate,Deepslate_Tile_Stairs;Deepslate_Tile_Wall;Deepslate_Tile_Slab,3
Stone_Brick_Stairs,Final,Stone,1.5,_,2
Diorite,Intermediate,Andesite_Stairs;Granite_Slab;Polished_Granite_Stairs;Polished_Granite;Andesite;Polished_Granite_Slab;Polished_Andesite;Andesite_Wall;Diorite_Wall;Diorite_Slab;Polished_Diorite;Polished_Diorite_Stairs;Diorite_Stairs;Granite;Granite_Wall;Granite_Stairs;Polished_Diorite_Slab;Polished_Andesite_Slab;Polished_Andesite_Stairs;Andesite_Slab,1
Diorite_Slab,Final,Cobblestone;Nether_Quartz,0.5;0.5,_,2
Diorite_Stairs,Final,Cobblestone;Nether_Quartz,1.5;1.5,_,2
Stone_Brick_Slab,Intermediate,Chiseled_Stone_Bricks;Lodestone,2
Dripstone_Block,Final,Pointed_Dripstone,4,_,1
Nether_Brick_Stairs,Final,Nether_Brick,6,_,2
Nether_Brick_Slab,Intermediate,Chiseled_Nether_Bricks,2
Mud_Bricks,Intermediate,Mud_Brick_Slab;Mud_Brick_Stairs;Mud_Brick_Wall,2
Mud_Brick_Wall,Final,Mud;Wheat,1;1,_,3
End_Stone_Brick_Slab,Final,End_Stone,0.5,_,2
End_Stone_Brick_Stairs,Final,End_Stone,1.5,_,2
Dried_Kelp_Block,Final,Dried_Kelp,9,_,1
Nether_Bricks,Intermediate,Nether_Brick_Fence;Nether_Brick_Wall;Chiseled_Nether_Bricks;Nether_Brick_Slab;Nether_Brick_Stairs,1
Deepslate_Tile_Stairs,Final,Cobbled_Deepslate,1.5,_,4
Deepslate_Tile_Slab,Final,Cobbled_Deepslate,0.5,_,4
Concrete_Powder,Final,Gravel;Sand;Bone_Meal,4;4;1,_,2
Conduit,Final,Nautilus_Shell,8,_,1
Purpur_Block,Intermediate,Purpur_Stairs;Purpur_Pillar;Purpur_Slab,1
Purpur_Pillar,Final,Popped_Chorus_Fruit,0.667,_,3
Stone_Stairs,Final,Stone,1.5,_,1
Cut_Red_Sandstone,Intermediate,Cut_Red_Sandstone_Slab,2
Cut_Red_Sandstone_Slab,Final,Red_Sand,2,_,3
Cut_Sandstone,Intermediate,Cut_Sandstone_Slab,2
Cut_Sandstone_Slab,Final,Sand,2,_,3
Stone_Slab,Intermediate,Grindstone,1
Sandstone,Intermediate,Cut_Sandstone_Slab;Cut_Sandstone;Sandstone_Stairs;Sandstone_Wall,1
Dark_Prismarine,Intermediate,Dark_Prismarine_Stairs;Dark_Prismarine_Slab,2
Dark_Prismarine_Slab,Final,Ink_Sac;Prismarine_Shard,0.5;4,_,3
Dark_Prismarine_Stairs,Final,Ink_Sac;Prismarine_Shard,1.5;12,_,3
Purpur_Slab,Intermediate,Purpur_Pillar,2
Deepslate_Brick_Slab,Final,Cobbled_Deepslate,0.5,_,3
Deepslate_Brick_Stairs,Final,Cobbled_Deepslate,1.5,_,3
Nether_Wart_Block,Final,Nether_Wart,9,_,1
Deepslate_Bricks,Intermediate,Deepslate_Brick_Wall;Deepslate_Brick_Stairs;Deepslate_Brick_Slab;Deepslate_Tile_Slab;Deepslate_Tile_Stairs;Deepslate_Tiles;Deepslate_Tile_Wall,2
Mud_Brick_Stairs,Final,Mud;Wheat,1.5;1.5,_,3
End_Stone_Bricks,Intermediate,End_Stone_Brick_Stairs;End_Stone_Brick_Wall;End_Stone_Brick_Slab,1
Mud_Brick_Slab,Final,Mud;Wheat,0.5;0.5,_,3
Stained_Terracotta,Final,Terracotta;Bone_Meal,1;0.125,_,2
Smooth_Red_Sandstone_Stairs,Final,Smooth_Red_Sandstone,1.5,_,1
Smooth_Red_Sandstone_Slab,Final,Smooth_Red_Sandstone,0.5,_,1
Quartz_Pillar,Final,Nether_Quartz,4,_,2
Quartz_Slab,Intermediate,Chiseled_Quartz_Block,2
Quartz_Stairs,Final,Nether_Quartz,3,_,2
Smooth_Quartz_Stairs,Final,Smooth_Quartz_Block,1.5,_,1
Smooth_Quartz_Slab,Final,Smooth_Quartz_Block,0.5,_,1
Magma_Block,Final,Blaze_Rod;Slimeball,2;4,_,3
Red_Nether_Brick_Slab,Final,Nether_Brick;Nether_Wart,1;1,_,2
Red_Nether_Brick_Stairs,Final,Nether_Brick;Nether_Wart,3;3,_,2
Jack_o'Lantern,Final,Carved_Pumpkin;Bamboo,1;0.5,_,3
Red_Nether_Bricks,Intermediate,Red_Nether_Brick_Stairs;Red_Nether_Brick_Wall;Red_Nether_Brick_Slab,1
Red_Sandstone,Intermediate,Red_Sandstone_Wall;Red_Sandstone_Stairs;Cut_Red_Sandstone_Slab;Cut_Red_Sandstone,1
Sea_Lantern,Final,Prismarine_Crystals;Prismarine_Shard,5;4,_,1
Scaffolding,Final,Bamboo;String,1;0.167,_,1
Red_Sandstone_Stairs,Final,Red_Sand,6,_,2
Sandstone_Stairs,Final,Sand,6,_,2
Hay_Bale,Intermediate,Wheat;Target,1
Quartz_Bricks,Final,Nether_Quartz,4,_,2
Purpur_Stairs,Final,Popped_Chorus_Fruit,0.75,_,2
Smooth_Sandstone_Slab,Final,Smooth_Sandstone,0.5,_,1
Stripped_Wood,Final,Stripped_Oak_Log,1.333,_,1
Polished_Diorite,Intermediate,Polished_Diorite_Slab;Polished_Diorite_Stairs,2
Stained_Glass,Final,Glass;Bone_Meal,1;0.125,_,2
Mossy_Stone_Bricks,Intermediate,Mossy_Stone_Brick_Stairs;Mossy_Stone_Brick_Wall;Mossy_Stone_Brick_Slab,2
Mossy_Stone_Brick_Stairs,Final,Moss_Block;Stone,1.5;1.5,_,3
Mossy_Stone_Brick_Slab,Final,Moss_Block;Stone,0.5;0.5,_,3
Mossy_Cobblestone_Stairs,Final,Cobblestone;Moss_Block,1.5;1.5,_,2
Snow_Block,Final,Snowball,4,_,1
Smooth_Stone_Slab,Intermediate,Armor_Stand,1
Smooth_Sandstone_Stairs,Final,Smooth_Sandstone,1.5,_,1
Mossy_Cobblestone,Intermediate,Mossy_Cobblestone_Stairs;Mossy_Cobblestone_Wall;Mossy_Cobblestone_Slab,1
Granite,Intermediate,Granite_Slab;Polished_Granite_Stairs;Polished_Granite;Polished_Granite_Slab;Granite_Wall;Granite_Stairs,2
Granite_Slab,Final,Cobblestone;Nether_Quartz,0.5;0.5,_,3
Granite_Stairs,Final,Cobblestone;Nether_Quartz,1.5;1.5,_,3
Mossy_Cobblestone_Slab,Final,Cobblestone;Moss_Block,0.5;0.5,_,2
Packed_Ice,Intermediate,Blue_Ice,1
Stone_Bricks,Intermediate,Stone_Brick_Slab;Stone_Brick_Wall;Mossy_Stone_Bricks;Stone_Brick_Stairs;Chiseled_Stone_Bricks;Mossy_Stone_Brick_Slab;Mossy_Stone_Brick_Stairs;Mossy_Stone_Brick_Wall;Lodestone,1
Cobblestone_Slab,Final,Cobblestone,0.5,_,1
Block_of_Raw_Iron,Final,Raw_Iron,9,_,1
Cobblestone_Stairs,Final,Cobblestone,1.5,_,1
White_Wool,Intermediate,Banner;Painting;Carpet;Bed,1
Polished_Blackstone_Brick_Stairs,Final,Polished_Blackstone,1.5,_,2
Blue_Ice,Final,Ice,81,_,2
Polished_Blackstone_Brick_Slab,Final,Polished_Blackstone,0.5,_,2
Bone_Block,Intermediate,Bone_Meal,1
Block_of_Raw_Gold,Final,Raw_Gold,9,_,1
Polished_Basalt,Final,Basalt,1,_,1
Waxed_Cut_Copper_Slab,Final,Cut_Copper_Slab;Honeycomb,1;1,_,1
Waxed_Cut_Copper,Final,Cut_Copper;Honeycomb,1;1,_,1
Bookshelf,Intermediate,Lectern,3
Bamboo_Mosaic_Stairs,Final,Bamboo_Mosaic,1.5,_,1
Waxed_Block_of_Copper,Final,Copper_Ingot;Honeycomb,9;1,_,2
Polished_Andesite_Stairs,Final,Cobblestone;Nether_Quartz,1.5;1.5,_,4
Brick_Slab,Final,Brick,2,_,2
Waxed_Cut_Copper_Stairs,Final,Cut_Copper_Stairs;Honeycomb,1;1,_,1
Block_of_Raw_Copper,Final,Raw_Copper,9,_,1
Block_of_Quartz,Intermediate,Chiseled_Quartz_Block;Quartz_Bricks;Quartz_Stairs;Quartz_Slab;Quartz_Pillar,1
Block_of_Netherite,Final,Netherite_Ingot,9,_,1
Blackstone_Slab,Final,Blackstone,0.5,_,1
Blackstone_Stairs,Final,Blackstone,1.5,_,1
Polished_Diorite_Stairs,Final,Cobblestone;Nether_Quartz,1.5;1.5,_,3
Polished_Blackstone_Bricks,Intermediate,Polished_Blackstone_Brick_Wall;Polished_Blackstone_Brick_Slab;Polished_Blackstone_Brick_Stairs,1
Polished_Blackstone_Slab,Intermediate,Chiseled_Polished_Blackstone,1
Block_of_Amethyst,Final,Amethyst_Shard,4,_,1
Polished_Blackstone_Stairs,Final,Polished_Blackstone,1.5,_,1
Wooden_Slab,Final,Oak_Planks,0.5,_,1
Polished_Deepslate,Intermediate,Deepslate_Brick_Wall;Deepslate_Bricks;Polished_Deepslate_Slab;Deepslate_Brick_Stairs;Deepslate_Brick_Slab;Deepslate_Tile_Slab;Polished_Deepslate_Wall;Deepslate_Tile_Stairs;Polished_Deepslate_Stairs;Deepslate_Tile_Wall;Deepslate_Tiles,1
Block_of_Coal,Final,Coal,9,_,1
Block_of_Copper,Intermediate,Waxed_Block_of_Copper,1
Block_of_Diamond,Final,Diamond,9,_,1
Block_of_Emerald,Final,Emerald,9,_,1
Block_of_Gold,Intermediate,Gold_Ingot,1
Block_of_Iron,Intermediate,Anvil;Iron_Ingot,1
Block_of_Lapis_Lazuli,Final,Lapis_Lazuli,9,_,1
Wood,Final,Oak_Log,1.333,_,1
Brick_Stairs,Final,Brick,6,_,2
Bamboo_Mosaic_Slab,Final,Bamboo_Mosaic,0.5,_,1
Prismarine_Slab,Final,Prismarine,0.5,_,1
Prismarine_Stairs,Final,Prismarine,1.5,_,1
Chain,Intermediate,Hanging_Sign,2
Chiseled_Deepslate,Final,Cobbled_Deepslate,1,_,2
Chiseled_Nether_Bricks,Final,Nether_Brick,4,_,3
Chiseled_Polished_Blackstone,Final,Polished_Blackstone,1,_,2
Chiseled_Quartz_Block,Final,Nether_Quartz,4,_,3
Chiseled_Red_Sandstone,Final,Red_Sandstone_Slab,2,_,1
Chiseled_Sandstone,Final,Sandstone_Slab,2,_,1
Chiseled_Stone_Bricks,Intermediate,Lodestone,3
Chiseled_Tuff,Final,Tuff_Slab,2,_,1
Chiseled_Tuff_Bricks,Final,Tuff_Brick_Slab,2,_,1
Andesite_Stairs,Final,Cobblestone;Nether_Quartz,1.5;1.5,_,3
Coarse_Dirt,Final,Dirt;Gravel,0.5;0.5,_,1
Cobbled_Deepslate_Slab,Intermediate,Chiseled_Deepslate,1
Cobbled_Deepslate_Stairs,Final,Cobbled_Deepslate,1.5,_,1
Andesite_Slab,Final,Cobblestone;Nether_Quartz,0.5;0.5,_,3
Andesite,Intermediate,Andesite_Stairs;Polished_Andesite;Polished_Andesite_Slab;Polished_Andesite_Stairs;Andesite_Wall;Andesite_Slab,2
Polished_Andesite_Slab,Final,Cobblestone;Nether_Quartz,0.5;0.5,_,4
Carpet,Final,String,2.667,_,2
Polished_Granite,Intermediate,Polished_Granite_Stairs;Polished_Granite_Slab,3
Prismarine_Bricks,Intermediate,Prismarine_Brick_Slab;Prismarine_Brick_Stairs,1
Bricks,Intermediate,Brick_Slab;Brick_Wall;Brick_Stairs,1
Prismarine_Brick_Stairs,Final,Prismarine_Shard,13.5,_,2
Prismarine_Brick_Slab,Final,Prismarine_Shard,4.5,_,2
Polished_Andesite,Intermediate,Polished_Andesite_Slab;Polished_Andesite_Stairs,3
Wooden_Stairs,Final,Oak_Planks,1.5,_,1
Polished_Granite_Stairs,Final,Cobblestone;Nether_Quartz,1.5;1.5,_,4
Polished_Granite_Slab,Final,Cobblestone;Nether_Quartz,0.5;0.5,_,4
Polished_Deepslate_Stairs,Final,Cobbled_Deepslate,1.5,_,2
Polished_Deepslate_Slab,Final,Cobbled_Deepslate,0.5,_,2
Tinted_Glass,Final,Amethyst_Shard;Glass,2;0.5,_,1
Arrow,Intermediate,Tipped_Arrow;Spectral_Arrow,2
Leather_Tunic,Final,Rabbit_Hide,32,_,2
Mace,Final,Breeze_Rod,1,_,1
Leather_Boots,Final,Rabbit_Hide,16,_,2
Leather_Cap,Final,Rabbit_Hide,20,_,2
Shield,Intermediate,Ominous_Shield,1
Iron_Helmet,Final,Iron_Ingot,5,_,1
Leather_Pants,Final,Rabbit_Hide,28,_,2
Iron_Boots,Final,Iron_Ingot,4,_,1
Iron_Chestplate,Final,Iron_Ingot,8,_,1
Iron_Leggings,Final,Iron_Ingot,7,_,1
Wind_Charge,Final,Breeze_Rod,0.25,_,1
Tipped_Arrow,Final,Feather;Flint;Bamboo,0.25;0.25;0.5,_,3
Diamond_Leggings,Final,Diamond,7,_,1
Diamond_Sword,Final,Diamond;Bamboo,2;2,_,2
Diamond_Boots,Final,Diamond,4,_,1
Swords,Final,Oak_Planks;Bamboo,2;2,_,2
Turtle_Shell,Final,Turtle_Scute,5,_,1
Crossbow,Final,Iron_Ingot;Bamboo;String;Oak_Planks,1;6;2;0.5,_,3
Diamond_Chestplate,Final,Diamond,8,_,1
Bow,Intermediate,Dispenser,2
Golden_Boots,Final,Gold_Ingot,4,_,1
Golden_Chestplate,Final,Gold_Ingot,8,_,1
Ominous_Shield,Final,Iron_Ingot;Oak_Planks,1;5,_,2
Golden_Helmet,Final,Gold_Ingot,5,_,1
Golden_Leggings,Final,Gold_Ingot,7,_,1
Spectral_Arrow,Final,Feather;Flint;Bamboo;Glowstone_Dust,0.125;0.125;0.25;2,_,3
Diamond_Helmet,Final,Diamond,5,_,1
Painting,Final,Bamboo;String,16;4,_,2
Polished_Deepslate_Wall,Final,Cobbled_Deepslate,1,_,2
Packed_Mud,Intermediate,Mud_Brick_Slab;Mud_Bricks;Mud_Brick_Stairs;Mud_Brick_Wall,1
Prismarine_Wall,Final,Prismarine,1,_,1
Polished_Blackstone_Brick_Wall,Final,Polished_Blackstone,1,_,2
Loom,Final,Oak_Planks;String,2;2,_,1
Moss_Carpet,Final,Moss_Block,0.667,_,1
Red_Nether_Brick_Wall,Final,Nether_Brick;Nether_Wart,2;2,_,2
Nether_Brick_Wall,Final,Nether_Brick,4,_,2
Nether_Brick_Fence,Final,Nether_Brick,2.667,_,2
Muddy_Mangrove_Roots,Final,Mangrove_Roots;Mud,1;1,_,1
Mossy_Stone_Brick_Wall,Final,Moss_Block;Stone,1;1,_,3
Mossy_Cobblestone_Wall,Final,Cobblestone;Moss_Block,1;1,_,2
Polished_Blackstone_Wall,Final,Polished_Blackstone,1,_,1
Lodestone,Final,Stone;Netherite_Ingot,8;1,_,4
Red_Sandstone_Wall,Final,Red_Sand,4,_,2
Stained_Glass_Pane,Final,White_Stained_Glass,0.375,_,1
Sandstone_Wall,Final,Sand,4,_,2
End_Crystal,Final,Blaze_Rod;Ender_Pearl;Ghast_Tear;Glass,0.5;1;1;7,_,3
Blackstone_Wall,Final,Blackstone,1,_,1
Anvil,Final,Iron_Ingot,27,_,2
Dyed_Shulker_Box,Final,Oak_Planks;Shulker_Shell;Bone_Meal,8;2;1,_,2
Dyed_Candle,Final,Honeycomb;String;Bone_Meal,1;1;1,_,2
Respawn_Anchor,Final,Crying_Obsidian;Glowstone,6;3,_,1
Diorite_Wall,Final,Cobblestone;Nether_Quartz,1;1,_,2
Deepslate_Tile_Wall,Final,Cobbled_Deepslate,1,_,4
Deepslate_Brick_Wall,Final,Cobbled_Deepslate,1,_,3
Stone_Brick_Wall,Final,Stone,1,_,2
Crafting_Table,Final,Oak_Planks,4,_,1
Armor_Stand,Final,Smooth_Stone;Bamboo,0.5;12,_,2
Banner,Final,Bamboo;String,2;24,_,2
End_Rod,Final,Blaze_Rod;Popped_Chorus_Fruit,0.25;0.25,_,1
Stonecutter,Final,Iron_Ingot;Stone,1;3,_,1
Cobbled_Deepslate_Wall,Final,Cobbled_Deepslate,1,_,1
Barrel,Final,Oak_Planks;Oak_Slab,5;2,_,1
Chest,Intermediate,Hopper;Minecart_with_Hopper;Trapped_Chest;Shulker_Box;Dyed_Shulker_Box;Boat_with_Chest;Minecart_with_Chest,1
Cartography_Table,Final,Oak_Planks;Sugar_Cane,4;2,_,2
Candle,Intermediate,Dyed_Candle,1
Campfire,Final,Charcoal;Oak_Log;Bamboo,1;2;6,_,2
Torch,Intermediate,Jack_o'Lantern;Lantern,2
Trapped_Chest,Final,Oak_Planks;Iron_Ingot;Bamboo,8;0.5;1,_,3
Brick_Wall,Final,Brick,4,_,2
Bed,Final,Oak_Planks;String,3;12,_,2
Beehive,Final,Honeycomb;Oak_Planks,3;5,_,1
Blast_Furnace,Final,Cobblestone;Iron_Ingot;Smooth_Stone,4;5;3,_,2
Cobblestone_Wall,Final,Cobblestone,1,_,1
End_Stone_Brick_Wall,Final,End_Stone,1,_,2
Enchanting_Table,Final,Rabbit_Hide;Sugar_Cane;Diamond;Obsidian,4;3;2;4,_,3
Shulker_Box,Intermediate,Dyed_Shulker_Box,2
Sign,Final,Oak_Planks;Bamboo,2;0.667,_,2
Lantern,Final,Iron_Ingot;Bamboo,0.889;0.5,_,3
Ladder,Final,Bamboo,4.667,_,2
Jukebox,Final,Diamond;Oak_Planks,1;8,_,1
Item_Frame,Intermediate,Glow_Item_Frame,2
Slime_Block,Intermediate,Slimeball,1
Smithing_Table,Final,Iron_Ingot;Oak_Planks,2;4,_,1
Andesite_Wall,Final,Cobblestone;Nether_Quartz,1;1,_,3
Smoker,Final,Cobblestone;Oak_Log,4;3,_,2
Iron_Bars,Final,Iron_Ingot,0.375,_,1
Honeycomb_Block,Final,Honeycomb,4,_,1
Ender_Chest,Final,Blaze_Rod;Ender_Pearl;Obsidian,0.5;1;8,_,3
Honey_Block,Primary,_,_,0
Hanging_Sign,Final,Iron_Ingot;Stripped_Oak_Log,2;6,_,3
Wooden_Fence,Final,Oak_Planks;Bamboo,1.333;1.333,_,2
Flower_Pot,Final,Brick,3,_,1
Soul_Torch,Intermediate,Soul_Lantern,2
Granite_Wall,Final,Cobblestone;Nether_Quartz,1;1,_,3
Soul_Lantern,Final,Iron_Ingot;Bamboo,0.889;0.5,_,3
Fletching_Table,Final,Flint;Oak_Planks,2;4,_,1
Glow_Item_Frame,Final,Glow_Ink_Sac;Rabbit_Hide;Bamboo,1;4;16,_,3
Glass_Pane,Final,Glass,0.375,_,1
Furnace,Intermediate,Blast_Furnace;Smoker;Minecart_with_Furnace,1
Grindstone,Final,Oak_Planks;Bamboo;Stone,2;4;0.5,_,2
Soul_Campfire,Final,Oak_Log;Soul_Soil;Bamboo,3;1;6,_,2
Beetroot_Soup,Final,Beetroot;Oak_Planks,6;0.75,_,2
Bread,Final,Wheat,3,_,1
Cookie,Final,Cocoa_Beans;Wheat,0.125;0.25,_,1
Cake,Final,Egg;Milk_Bucket;Glass;Honey_Block;Wheat,1;3;2.667;0.667;3,_,4
Suspicious_Stew,Final,Oak_Planks;Brown_Mushroom;Oxeye_Daisy;Red_Mushroom,0.75;1;1;1,_,2
Golden_Apple,Final,Apple;Gold_Ingot,1;8,_,1
Rabbit_Stew,Final,Baked_Potato;Oak_Planks;Carrot;Cooked_Rabbit,1;0.75;1;1,_,2
Golden_Carrot,Final,Carrot;Gold_Ingot,1;0.889,_,2
