Item,Position,Primaries,Primary_Amounts,Crafts,Chain,Ingredient_Count,Craft_Count
Stone,Primary,_,_,Stone_Bricks;Mossy_Stone_Brick_Wall;Stone_Pressure_Plate;Redstone_Comparator;Stone_Button;Detector_Rail;Stone_Slab;Stone_Brick_Stairs;Redstone_Repeater;Stone_Brick_Slab;Chiseled_Stone_Bricks;Stonecutter;Lodestone;Stone_Brick_Wall;Mossy_Stone_Brick_Slab;Mossy_Stone_Brick_Stairs;Stone_Stairs;Mossy_Stone_Bricks;Grindstone,0,0,19
Prismarine_Shard,Primary,_,_,Dark_Prismarine_Slab;Dark_Prismarine_Stairs;Prismarine_Brick_Slab;Prismarine_Bricks;Dark_Prismarine;Prismarine_Brick_Stairs;Sea_Lantern,0,0,7
Nether_Wart,Primary,_,_,Red_Nether_Brick_Wall;Red_Nether_Brick_Stairs;Red_Nether_Brick_Slab;Red_Nether_Bricks;Nether_Wart_Block,0,0,5
End_Stone,Primary,_,_,End_Stone_Brick_Wall;End_Stone_Brick_Stairs;End_Stone_Bricks;End_Stone_Brick_Slab,0,0,4
Terracotta,Primary,_,_,Stained_Terracotta,0,0,1
Smooth_Red_Sandstone,Primary,_,_,Smooth_Red_Sandstone_Stairs;Smooth_Red_Sandstone_Slab,0,0,2
Smooth_Quartz_Block,Primary,_,_,Smooth_Quartz_Stairs;Smooth_Quartz_Slab,0,0,2
Carved_Pumpkin,Primary,_,_,Jack_o'Lantern,0,0,1
Red_Sand,Primary,_,_,Red_Sandstone_Stairs;Cut_Red_Sandstone;Red_Sandstone_Wall;Red_Sandstone;Cut_Red_Sandstone_Slab,0,0,5
Prismarine_Crystals,Primary,_,_,Sea_Lantern,0,0,1
Bamboo,Primary,_,_,Arrow;Diamond_Sword;Banner;Rail;Hoe;Redstone_Comparator;Pickaxe;Crossbow;Redstone_Repeater;Tripwire_Hook;Campfire;Scaffolding;Axe;Dispenser;Soul_Lantern;Soul_Torch;Stone_Hoe;Warped_Fungus_on_a_Stick;Spectral_Arrow;Swords;Stone_Shovel;Glow_Item_Frame;Brush;Carrot_on_a_Stick;Shovel;Redstone_Torch;Grindstone;Lantern;Armor_Stand;Powered_Rail;Fishing_Rod;Tipped_Arrow;Sign;Wooden_Fence;Stick;Soul_Campfire;Lever;Activator_Rail;Ladder;Torch;Wooden_Axe;Bow;Jack_o'Lantern;Painting;Fence_Gate;Stone_Pickaxe;Trapped_Chest;Sparkler;Item_Frame,0,0,49
String,Primary,_,_,Banner;Carpet;White_Wool;Bed;Fishing_Rod;Crossbow;Bundle;Lead;Dyed_Candle;Scaffolding;Dispenser;Warped_Fungus_on_a_Stick;Candle;Bow;Painting;Carrot_on_a_Stick;Loom,0,0,17
Smooth_Sandstone,Primary,_,_,Smooth_Sandstone_Slab;Smooth_Sandstone_Stairs,0,0,2
Stripped_Oak_Log,Primary,_,_,Stripped_Wood;Hanging_Sign,0,0,2
Moss_Block,Primary,_,_,Mossy_Stone_Brick_Slab;Mossy_Stone_Brick_Wall;Mossy_Stone_Brick_Stairs;Mossy_Cobblestone;Mossy_Cobblestone_Slab;Mossy_Cobblestone_Wall;Moss_Carpet;Mossy_Stone_Bricks;Mossy_Cobblestone_Stairs,0,0,9
Snowball,Primary,_,_,Snow_Block,0,0,1
Smooth_Stone,Primary,_,_,Smooth_Stone_Slab;Armor_Stand;Blast_Furnace,0,0,3
Ice,Primary,_,_,Blue_Ice;Packed_Ice,0,0,2
Raw_Iron,Primary,_,_,Block_of_Raw_Iron,0,0,1
Raw_Gold,Primary,_,_,Block_of_Raw_Gold,0,0,1
Basalt,Primary,_,_,Polished_Basalt,0,0,1
Cut_Copper_Slab,Primary,_,_,Waxed_Cut_Copper_Slab,0,0,1
Honeycomb,Primary,_,_,Candle;Beehive;Waxed_Cut_Copper;Waxed_Cut_Copper_Stairs;Waxed_Block_of_Copper;Dyed_Candle;Honeycomb_Block;Waxed_Cut_Copper_Slab,0,0,8
Cut_Copper,Primary,_,_,Waxed_Cut_Copper,0,0,1
Oak_Planks,Primary,_,_,Smithing_Table;Chest;Shield;Ominous_Shield;Hoe;Lectern;Crossbow;Bookshelf;Pickaxe;Mushroom_Stew;Tripwire_Hook;Axe;Wooden_Door;Dyed_Shulker_Box;Crafting_Table;Beehive;Hopper;Swords;Cartography_Table;Wooden_Pressure_Plate;Shovel;Fletching_Table;Oak_Boat;Grindstone;Wooden_Trapdoor;Jukebox;Wooden_Stairs;Suspicious_Stew;Piston;Sticky_Piston;Bowl;Bed;Wooden_Slab;Sign;Rabbit_Stew;Minecart_with_Hopper;Barrel;Minecart_with_Chest;Shulker_Box;Wooden_Fence;Boat_with_Chest;Wooden_Button;Wooden_Axe;Beetroot_Soup;Fence_Gate;Trapped_Chest;Loom;Note_Block,0,0,48
Bamboo_Mosaic,Primary,_,_,Bamboo_Mosaic_Slab;Bamboo_Mosaic_Stairs,0,0,2
Cut_Copper_Stairs,Primary,_,_,Waxed_Cut_Copper_Stairs,0,0,1
Raw_Copper,Primary,_,_,Block_of_Raw_Copper,0,0,1
Blackstone,Primary,_,_,Blackstone_Slab;Blackstone_Stairs;Blackstone_Wall,0,0,3
Polished_Blackstone,Primary,_,_,Polished_Blackstone_Bricks;Polished_Blackstone_Brick_Stairs;Polished_Blackstone_Brick_Slab;Polished_Blackstone_Wall;Polished_Blackstone_Brick_Wall;Polished_Blackstone_Button;Polished_Blackstone_Stairs;Chiseled_Polished_Blackstone;Polished_Blackstone_Slab;Polished_Blackstone_Pressure_Plate,0,0,10
Amethyst_Shard,Primary,_,_,Spyglass;Tinted_Glass;Block_of_Amethyst;Calibrated_Sculk_Sensor,0,0,4
Cobbled_Deepslate,Primary,_,_,Deepslate_Tile_Stairs;Cobbled_Deepslate_Stairs;Deepslate_Brick_Wall;Deepslate_Tile_Slab;Polished_Deepslate_Stairs;Polished_Deepslate;Cobbled_Deepslate_Slab;Cobbled_Deepslate_Wall;Deepslate_Tile_Wall;Deepslate_Brick_Slab;Chiseled_Deepslate;Polished_Deepslate_Slab;Deepslate_Tiles;Deepslate_Bricks;Deepslate_Brick_Stairs;Polished_Deepslate_Wall,0,0,16
Coal,Primary,_,_,Block_of_Coal,0,0,1
Copper_Ingot,Primary,_,_,Brush;Lightning_Rod;Waxed_Block_of_Copper;Spyglass;Block_of_Copper,0,0,5
Diamond,Primary,_,_,Diamond_Sword;Jukebox;Block_of_Diamond;Enchanting_Table;Diamond_Helmet;Diamond_Boots;Diamond_Leggings;Diamond_Chestplate,0,0,8
Emerald,Primary,_,_,Block_of_Emerald,0,0,1
Lapis_Lazuli,Primary,_,_,Light_Blue_Dye;Block_of_Lapis_Lazuli;Blue_Dye;Purple_Dye,0,0,4
Oak_Log,Primary,_,_,Wood;Smoker;Campfire;Soul_Campfire,0,0,4
Prismarine,Primary,_,_,Prismarine_Slab;Prismarine_Stairs;Prismarine_Wall,0,0,3
Red_Sandstone_Slab,Primary,_,_,Chiseled_Red_Sandstone,0,0,1
Sandstone_Slab,Primary,_,_,Chiseled_Sandstone,0,0,1
Tuff_Slab,Primary,_,_,Chiseled_Tuff,0,0,1
Tuff_Brick_Slab,Primary,_,_,Chiseled_Tuff_Bricks,0,0,1
Dirt,Primary,_,_,Coarse_Dirt,0,0,1
Brick,Primary,_,_,Brick_Wall;Bricks;Brick_Slab;Brick_Stairs;Flower_Pot,0,0,5
Feather,Primary,_,_,Arrow;Tipped_Arrow;Brush;Spectral_Arrow;Book_and_Quill,0,0,5
Flint,Primary,_,_,Arrow;Tipped_Arrow;Spectral_Arrow;Fletching_Table;Flint_and_Steel,0,0,5
Breeze_Rod,Primary,_,_,Mace;Wind_Charge,0,0,2
Turtle_Scute,Primary,_,_,Turtle_Shell,0,0,1
Glowstone_Dust,Primary,_,_,Spectral_Arrow,0,0,1
Mud,Primary,_,_,Mud_Bricks;Muddy_Mangrove_Roots;Mud_Brick_Wall;Packed_Mud;Mud_Brick_Slab;Mud_Brick_Stairs,0,0,6
Mangrove_Roots,Primary,_,_,Muddy_Mangrove_Roots,0,0,1
White_Stained_Glass,Primary,_,_,Stained_Glass_Pane,0,0,1
Ghast_Tear,Primary,_,_,End_Crystal,0,0,1
Crying_Obsidian,Primary,_,_,Respawn_Anchor,0,0,1
Glowstone,Primary,_,_,Respawn_Anchor;Redstone_Lamp,0,0,2
Oak_Slab,Primary,_,_,Lectern;Composter;Barrel;Daylight_Detector,0,0,4
Charcoal,Primary,_,_,Campfire,0,0,1
Obsidian,Primary,_,_,Beacon;Ender_Chest;Enchanting_Table,0,0,3
Shulker_Shell,Primary,_,_,Dyed_Shulker_Box;Shulker_Box,0,0,2
Glow_Ink_Sac,Primary,_,_,Glow_Item_Frame,0,0,1
Soul_Soil,Primary,_,_,Soul_Campfire,0,0,1
Beetroot,Primary,_,_,Beetroot_Soup,0,0,1
Cocoa_Beans,Primary,_,_,Brown_Dye;Cookie,0,0,2
Egg,Primary,_,_,Cake;Pumpkin_Pie,0,0,2
Milk_Bucket,Primary,_,_,Cake,0,0,1
Oxeye_Daisy,Primary,_,_,Flower_Charge_Banner_Pattern;Suspicious_Stew,0,0,2
Red_Mushroom,Primary,_,_,Mushroom_Stew;Suspicious_Stew,0,0,2
Apple,Primary,_,_,Golden_Apple,0,0,1
Baked_Potato,Primary,_,_,Rabbit_Stew,0,0,1
Carrot,Primary,_,_,Rabbit_Stew;Golden_Carrot;Carrot_on_a_Stick,0,0,3
Cooked_Rabbit,Primary,_,_,Rabbit_Stew,0,0,1
Pumpkin,Primary,_,_,Pumpkin_Seeds;Pumpkin_Pie,0,0,2
Rose_Bush,Primary,_,_,Red_Dye;Orange_Dye;Purple_Dye,0,0,3
Sunflower,Primary,_,_,Yellow_Dye;Orange_Dye,0,0,2
Lilac,Primary,_,_,Magenta_Dye,0,0,1
Green_Dye,Primary,_,_,Lime_Dye,0,0,1
Pitcher_Plant,Primary,_,_,Cyan_Dye,0,0,1
Rabbit_Hide,Primary,_,_,Leather_Pants;Glow_Item_Frame;Leather_Tunic;Book_and_Quill;Book;Lectern;Leather_Boots;Bookshelf;Enchanting_Table;Bundle;Leather_Horse_Armor;Leather_Cap;Leather;Item_Frame,0,0,14
Peony,Primary,_,_,Pink_Dye,0,0,1
Ink_Sac,Primary,_,_,Dark_Prismarine_Slab;Dark_Prismarine_Stairs;Dark_Prismarine;Light_Gray_Dye;Gray_Dye;Book_and_Quill;Black_Dye,0,0,7
Netherite_Scrap,Primary,_,_,_,0,0,0
Gunpowder,Primary,_,_,Firework_Rocket;Fire_Charge;TNT;Firework_Star;Minecart_with_TNT,0,0,5
Magnesium,Primary,_,_,Sparkler,0,0,1
Sugar_Cane,Primary,_,_,Empty_Map;Creeper_Charge_Banner_Pattern;Paper;Book_and_Quill;Enchanting_Table;Cartography_Table;Book;Firework_Rocket;Flower_Charge_Banner_Pattern;Lectern;Bookshelf;Thing_Banner_Pattern;Skull_Charge_Banner_Pattern,0,0,13
Armadillo_Scute,Primary,_,_,Wolf_Armor,0,0,1
Ender_Pearl,Primary,_,_,Eye_of_Ender;End_Crystal;Ender_Chest,0,0,3
Sculk_Sensor,Primary,_,_,Calibrated_Sculk_Sensor,0,0,1
Warped_Fungus,Primary,_,_,Warped_Fungus_on_a_Stick,0,0,1
Echo_Shard,Primary,_,_,Recovery_Compass,0,0,1
Fermented_Spider_Eye,Final,Brown_Mushroom;Spider_Eye;Glass;Honey_Block,1;1;1.333;0.333,_,4,4,0
Cauldron,Final,Iron_Ingot,7,_,1,1,0
Brewing_Stand,Final,Blaze_Rod;Cobblestone,1;2,_,1,2,0
Glass_Bottle,Intermediate,Glass,1,Sugar;Pumpkin_Pie;Cake;Honey_Bottle;Fermented_Spider_Eye,1,1,5
Blaze_Powder,Intermediate,Blaze_Rod,0.5,Fire_Charge;Ender_Chest;Magma_Cream;Magma_Block;Eye_of_Ender;End_Crystal,1,1,6
Magma_Cream,Intermediate,Blaze_Rod;Slimeball,0.5;1,Magma_Block,2,2,1
Glistering_Melon_Slice,Final,Gold_Ingot;Melon_Slice,0.889;1,_,2,2,0
Polished_Diorite_Slab,Final,Cobblestone;Nether_Quartz,0.5;0.5,_,3,2,0
Deepslate_Tiles,Intermediate,Cobbled_Deepslate,1,Deepslate_Tile_Wall;Deepslate_Tile_Stairs;Deepslate_Tile_Slab,3,1,3
Stone_Brick_Stairs,Final,Stone,1.5,_,2,1,0
Diorite,Intermediate,Cobblestone;Nether_Quartz,1;1,Granite_Stairs;Polished_Granite;Polished_Andesite_Stairs;Diorite_Wall;Diorite_Stairs;Andesite_Slab;Polished_Granite_Stairs;Granite_Wall;Andesite_Wall;Andesite;Polished_Diorite;Granite;Andesite_Stairs;Diorite_Slab;Granite_Slab;Polished_Andesite;Polished_Andesite_Slab;Polished_Diorite_Stairs;Polished_Granite_Slab;Polished_Diorite_Slab,1,2,20
Diorite_Slab,Final,Cobblestone;Nether_Quartz,0.5;0.5,_,2,2,0
Diorite_Stairs,Final,Cobblestone;Nether_Quartz,1.5;1.5,_,2,2,0
Stone_Brick_Slab,Intermediate,Stone,0.5,Chiseled_Stone_Bricks;Lodestone,2,1,2
Dripstone_Block,Final,Pointed_Dripstone,4,_,1,1,0
Nether_Brick_Stairs,Final,Nether_Brick,6,_,2,1,0
Nether_Brick_Slab,Intermediate,Nether_Brick,2,Chiseled_Nether_Bricks,2,1,1
Mud_Bricks,Intermediate,Mud;Wheat,1;1,Mud_Brick_Wall;Mud_Brick_Slab;Mud_Brick_Stairs,2,2,3
Mud_Brick_Wall,Final,Mud;Wheat,1;1,_,3,2,0
End_Stone_Brick_Slab,Final,End_Stone,0.5,_,2,1,0
End_Stone_Brick_Stairs,Final,End_Stone,1.5,_,2,1,0
Dried_Kelp_Block,Final,Dried_Kelp,9,_,1,1,0
Nether_Bricks,Intermediate,Nether_Brick,4,Nether_Brick_Slab;Nether_Brick_Wall;Chiseled_Nether_Bricks;Nether_Brick_Stairs;Nether_Brick_Fence,1,1,5
Deepslate_Tile_Stairs,Final,Cobbled_Deepslate,1.5,_,4,1,0
Deepslate_Tile_Slab,Final,Cobbled_Deepslate,0.5,_,4,1,0
Concrete_Powder,Final,Gravel;Sand;Bone_Meal,4;4;1,_,2,3,0
Conduit,Final,Nautilus_Shell,8,_,1,1,0
Purpur_Block,Intermediate,Popped_Chorus_Fruit,1,Purpur_Slab;Purpur_Stairs;Purpur_Pillar,1,1,3
Purpur_Pillar,Final,Popped_Chorus_Fruit,0.667,_,3,1,0
Stone_Stairs,Final,Stone,1.5,_,1,1,0
Cut_Red_Sandstone,Intermediate,Red_Sand,4,Cut_Red_Sandstone_Slab,2,1,1
Cut_Red_Sandstone_Slab,Final,Red_Sand,2,_,3,1,0
Cut_Sandstone,Intermediate,Sand,4,Cut_Sandstone_Slab,2,1,1
Cut_Sandstone_Slab,Final,Sand,2,_,3,1,0
Stone_Slab,Intermediate,Stone,0.5,Grindstone,1,1,1
Sandstone,Intermediate,Sand,4,Cut_Sandstone;Cut_Sandstone_Slab;Sandstone_Wall;Sandstone_Stairs,1,1,4
Dark_Prismarine,Intermediate,Ink_Sac;Prismarine_Shard,1;8,Dark_Prismarine_Slab;Dark_Prismarine_Stairs,2,2,2
Dark_Prismarine_Slab,Final,Ink_Sac;Prismarine_Shard,0.5;4,_,3,2,0
Dark_Prismarine_Stairs,Final,Ink_Sac;Prismarine_Shard,1.5;12,_,3,2,0
Purpur_Slab,Intermediate,Popped_Chorus_Fruit,0.333,Purpur_Pillar,2,1,1
Deepslate_Brick_Slab,Final,Cobbled_Deepslate,0.5,_,3,1,0
Deepslate_Brick_Stairs,Final,Cobbled_Deepslate,1.5,_,3,1,0
Nether_Wart_Block,Final,Nether_Wart,9,_,1,1,0
Deepslate_Bricks,Intermediate,Cobbled_Deepslate,1,Deepslate_Tile_Stairs;Deepslate_Tiles;Deepslate_Tile_Wall;Deepslate_Brick_Stairs;Deepslate_Brick_Slab;Deepslate_Brick_Wall;Deepslate_Tile_Slab,2,1,7
Mud_Brick_Stairs,Final,Mud;Wheat,1.5;1.5,_,3,2,0
End_Stone_Bricks,Intermediate,End_Stone,1,End_Stone_Brick_Wall;End_Stone_Brick_Stairs;End_Stone_Brick_Slab,1,1,3
Mud_Brick_Slab,Final,Mud;Wheat,0.5;0.5,_,3,2,0
Stained_Terracotta,Final,Terracotta;Bone_Meal,1;0.125,_,2,2,0
Smooth_Red_Sandstone_Stairs,Final,Smooth_Red_Sandstone,1.5,_,1,1,0
Smooth_Red_Sandstone_Slab,Final,Smooth_Red_Sandstone,0.5,_,1,1,0
Quartz_Pillar,Final,Nether_Quartz,4,_,2,1,0
Quartz_Slab,Intermediate,Nether_Quartz,2,Chiseled_Quartz_Block,2,1,1
Quartz_Stairs,Final,Nether_Quartz,3,_,2,1,0
Smooth_Quartz_Stairs,Final,Smooth_Quartz_Block,1.5,_,1,1,0
Smooth_Quartz_Slab,Final,Smooth_Quartz_Block,0.5,_,1,1,0
Magma_Block,Final,Blaze_Rod;Slimeball,2;4,_,3,2,0
Red_Nether_Brick_Slab,Final,Nether_Brick;Nether_Wart,1;1,_,2,2,0
Red_Nether_Brick_Stairs,Final,Nether_Brick;Nether_Wart,3;3,_,2,2,0
Jack_o'Lantern,Final,Carved_Pumpkin;Bamboo,1;0.5,_,3,2,0
Red_Nether_Bricks,Intermediate,Nether_Brick;Nether_Wart,2;2,Red_Nether_Brick_Slab;Red_Nether_Brick_Wall;Red_Nether_Brick_Stairs,1,2,3
Red_Sandstone,Intermediate,Red_Sand,4,Red_Sandstone_Stairs;Cut_Red_Sandstone;Cut_Red_Sandstone_Slab;Red_Sandstone_Wall,1,1,4
Sea_Lantern,Final,Prismarine_Crystals;Prismarine_Shard,5;4,_,1,2,0
Scaffolding,Final,Bamboo;String,1;0.167,_,1,2,0
Red_Sandstone_Stairs,Final,Red_Sand,6,_,2,1,0
Sandstone_Stairs,Final,Sand,6,_,2,1,0
Hay_Bale,Intermediate,Wheat,9,Target,1,1,1
Quartz_Bricks,Final,Nether_Quartz,4,_,2,1,0
Purpur_Stairs,Final,Popped_Chorus_Fruit,0.75,_,2,1,0
Smooth_Sandstone_Slab,Final,Smooth_Sandstone,0.5,_,1,1,0
Stripped_Wood,Final,Stripped_Oak_Log,1.333,_,1,1,0
Polished_Diorite,Intermediate,Cobblestone;Nether_Quartz,1;1,Polished_Diorite_Stairs;Polished_Diorite_Slab,2,2,2
Stained_Glass,Final,Glass;Bone_Meal,1;0.125,_,2,2,0
Mossy_Stone_Bricks,Intermediate,Moss_Block;Stone,1;1,Mossy_Stone_Brick_Slab;Mossy_Stone_Brick_Wall;Mossy_Stone_Brick_Stairs,2,2,3
Mossy_Stone_Brick_Stairs,Final,Moss_Block;Stone,1.5;1.5,_,3,2,0
Mossy_Stone_Brick_Slab,Final,Moss_Block;Stone,0.5;0.5,_,3,2,0
Mossy_Cobblestone_Stairs,Final,Cobblestone;Moss_Block,1.5;1.5,_,2,2,0
Snow_Block,Final,Snowball,4,_,1,1,0
Smooth_Stone_Slab,Intermediate,Smooth_Stone,0.5,Armor_Stand,1,1,1
Smooth_Sandstone_Stairs,Final,Smooth_Sandstone,1.5,_,1,1,0
Mossy_Cobblestone,Intermediate,Cobblestone;Moss_Block,1;1,Mossy_Cobblestone_Slab;Mossy_Cobblestone_Stairs;Mossy_Cobblestone_Wall,1,2,3
Granite,Intermediate,Cobblestone;Nether_Quartz,1;1,Granite_Stairs;Polished_Granite;Polished_Granite_Stairs;Granite_Wall;Polished_Granite_Slab;Granite_Slab,2,2,6
Granite_Slab,Final,Cobblestone;Nether_Quartz,0.5;0.5,_,3,2,0
Granite_Stairs,Final,Cobblestone;Nether_Quartz,1.5;1.5,_,3,2,0
Mossy_Cobblestone_Slab,Final,Cobblestone;Moss_Block,0.5;0.5,_,2,2,0
Packed_Ice,Intermediate,Ice,9,Blue_Ice,1,1,1
Stone_Bricks,Intermediate,Stone,1,Lodestone;Stone_Brick_Wall;Mossy_Stone_Brick_Slab;Mossy_Stone_Brick_Wall;Mossy_Stone_Brick_Stairs;Stone_Brick_Stairs;Stone_Brick_Slab;Mossy_Stone_Bricks;Chiseled_Stone_Bricks,1,1,9
Cobblestone_Slab,Final,Cobblestone,0.5,_,1,1,0
Block_of_Raw_Iron,Final,Raw_Iron,9,_,1,1,0
Cobblestone_Stairs,Final,Cobblestone,1.5,_,1,1,0
White_Wool,Intermediate,String,4,Banner;Painting;Bed;Carpet,1,1,4
Polished_Blackstone_Brick_Stairs,Final,Polished_Blackstone,1.5,_,2,1,0
Blue_Ice,Final,Ice,81,_,2,1,0
Polished_Blackstone_Brick_Slab,Final,Polished_Blackstone,0.5,_,2,1,0
Bone_Block,Intermediate,Bone_Meal,9,_,1,1,0
Block_of_Raw_Gold,Final,Raw_Gold,9,_,1,1,0
Polished_Basalt,Final,Basalt,1,_,1,1,0
Waxed_Cut_Copper_Slab,Final,Cut_Copper_Slab;Honeycomb,1;1,_,1,2,0
Waxed_Cut_Copper,Final,Cut_Copper;Honeycomb,1;1,_,1,2,0
Bookshelf,Intermediate,Rabbit_Hide;Sugar_Cane;Oak_Planks,12;9;6,Lectern,3,3,1
Bamboo_Mosaic_Stairs,Final,Bamboo_Mosaic,1.5,_,1,1,0
Waxed_Block_of_Copper,Final,Copper_Ingot;Honeycomb,9;1,_,2,2,0
Polished_Andesite_Stairs,Final,Cobblestone;Nether_Quartz,1.5;1.5,_,4,2,0
Brick_Slab,Final,Brick,2,_,2,1,0
Waxed_Cut_Copper_Stairs,Final,Cut_Copper_Stairs;Honeycomb,1;1,_,1,2,0
Block_of_Raw_Copper,Final,Raw_Copper,9,_,1,1,0
Block_of_Quartz,Intermediate,Nether_Quartz,4,Quartz_Bricks;Quartz_Slab;Quartz_Pillar;Quartz_Stairs;Chiseled_Quartz_Block,1,1,5
Block_of_Netherite,Final,Netherite_Ingot,9,_,1,1,0
Blackstone_Slab,Final,Blackstone,0.5,_,1,1,0
Blackstone_Stairs,Final,Blackstone,1.5,_,1,1,0
Polished_Diorite_Stairs,Final,Cobblestone;Nether_Quartz,1.5;1.5,_,3,2,0
Polished_Blackstone_Bricks,Intermediate,Polished_Blackstone,1,Polished_Blackstone_Brick_Wall;Polished_Blackstone_Brick_Stairs;Polished_Blackstone_Brick_Slab,1,1,3
Polished_Blackstone_Slab,Intermediate,Polished_Blackstone,0.5,Chiseled_Polished_Blackstone,1,1,1
Block_of_Amethyst,Final,Amethyst_Shard,4,_,1,1,0
Polished_Blackstone_Stairs,Final,Polished_Blackstone,1.5,_,1,1,0
Wooden_Slab,Final,Oak_Planks,0.5,_,1,1,0
Polished_Deepslate,Intermediate,Cobbled_Deepslate,1,Deepslate_Tile_Stairs;Deepslate_Brick_Wall;Deepslate_Tile_Slab;Polished_Deepslate_Stairs;Polished_Deepslate_Slab;Deepslate_Tiles;Deepslate_Bricks;Deepslate_Tile_Wall;Deepslate_Brick_Stairs;Deepslate_Brick_Slab;Polished_Deepslate_Wall,1,1,11
Block_of_Coal,Final,Coal,9,_,1,1,0
Block_of_Copper,Intermediate,Copper_Ingot,9,Waxed_Block_of_Copper,1,1,1
Block_of_Diamond,Final,Diamond,9,_,1,1,0
Block_of_Emerald,Final,Emerald,9,_,1,1,0
Block_of_Gold,Intermediate,Gold_Ingot,9,_,1,1,0
Block_of_Iron,Intermediate,Iron_Ingot,9,Anvil,1,1,1
Block_of_Lapis_Lazuli,Final,Lapis_Lazuli,9,_,1,1,0
Wood,Final,Oak_Log,1.333,_,1,1,0
Brick_Stairs,Final,Brick,6,_,2,1,0
Bamboo_Mosaic_Slab,Final,Bamboo_Mosaic,0.5,_,1,1,0
Prismarine_Slab,Final,Prismarine,0.5,_,1,1,0
Prismarine_Stairs,Final,Prismarine,1.5,_,1,1,0
Chain,Intermediate,Iron_Ingot,1,Hanging_Sign,2,1,1
Chiseled_Deepslate,Final,Cobbled_Deepslate,1,_,2,1,0
Chiseled_Nether_Bricks,Final,Nether_Brick,4,_,3,1,0
Chiseled_Polished_Blackstone,Final,Polished_Blackstone,1,_,2,1,0
Chiseled_Quartz_Block,Final,Nether_Quartz,4,_,3,1,0
Chiseled_Red_Sandstone,Final,Red_Sandstone_Slab,2,_,1,1,0
Chiseled_Sandstone,Final,Sandstone_Slab,2,_,1,1,0
Chiseled_Stone_Bricks,Intermediate,Stone,1,Lodestone,3,1,1
Chiseled_Tuff,Final,Tuff_Slab,2,_,1,1,0
Chiseled_Tuff_Bricks,Final,Tuff_Brick_Slab,2,_,1,1,0
Andesite_Stairs,Final,Cobblestone;Nether_Quartz,1.5;1.5,_,3,2,0
